"cik";"ticker";"title";"EIN"
"1361113";"VRNS";"VARONIS SYSTEMS INC";"571222280"
"1361658";"TNL";"Travel & Leisure Co.";"200052541"
"1362004";"ICFI";"ICF International, Inc.";"223661438"
"1362190";"AEYE";"AUDIOEYE INC";"000000000"
"1362468";"ALGT";"Allegiant Travel CO";"204745737"
"1362516";"CLRI";"Cleartronic, Inc.";"650958798"
"1362988";"AYR";"Aircastle LTD";"980444035"
"1363829";"ESGR";"Enstar Group LTD";"999999999"
"1364250";"DEI";"Douglas Emmett Inc";"203073047"
"1364479";"HRI";"HERC HOLDINGS INC";"203530539"
"1364742";"BLK";"BlackRock Inc.";"320174431"
"1364885";"SPR";"Spirit AeroSystems Holdings, Inc.";"202436320"
"1364954";"CHGG";"CHEGG, INC";"203237489"
"1365135";"WU";"Western Union CO";"204531180"
"1366561";"SMAR";"SMARTSHEET INC";"202954357"
"1366868";"GSAT";"Globalstar, Inc.";"412116508"
"1367083";"SNOA";"Sonoma Pharmaceuticals, Inc.";"680423298"
"1367644";"EBS";"Emergent BioSolutions Inc.";"141902018"
"1367859";"CZWI";"Citizens Community Bancorp Inc.";"205120010"
"1368265";"CLNE";"Clean Energy Fuels Corp.";"330968580"
"1368365";"MARK";"REMARK HOLDINGS, INC.";"331135689"
"1368458";"SBH";"Sally Beauty Holdings, Inc.";"362257936"
"1368514";"ADMA";"ADMA BIOLOGICS, INC.";"562590442"
"1368622";"AVAV";"AeroVironment Inc";"952705790"
"1369290";"MYO";"MYOMO, INC.";"000000000"
"1369568";"CPRX";"CATALYST PHARMACEUTICALS, INC.";"000000000"
"1370053";"ANAB";"ANAPTYSBIO, INC";"203828755"
"1370450";"WLDN";"Willdan Group, Inc.";"141951112"
"1370637";"ETSY";"ETSY INC";"000000000"
"1370755";"TCPC";"BlackRock TCP Capital Corp.";"562594706"
"1371128";"NEWH";"NewHydrogen, Inc.";"000000000"
"1371285";"TRUP";"TRUPANION, INC.";"000000000"
"1371489";"III";"Information Services Group Inc.";"205261587"
"1371782";"MVO";"MV Oil Trust";"066554331"
"1372299";"OCGN";"Ocugen, Inc.";"000000000"
"1372514";"KPRX";"KIORA PHARMACEUTICALS INC";"000000000"
"1372612";"BOX";"BOX INC";"202714444"
"1372807";"PTMN";"Portman Ridge Finance Corp";"205951150"
"1373670";"GRBK";"Green Brick Partners, Inc.";"205952523"
"1373715";"NOW";"ServiceNow, Inc.";"202056195"
"1374310";"CBOE";"Cboe Global Markets, Inc.";"205446972"
"1374328";"FTLF";"FITLIFE BRANDS, INC.";"000000000"
"1374339";"PMN";"ProMIS Neurosciences Inc.";"000000000"
"1374567";"LUVU";"Luvu Brands, Inc.";"593581576"
"1374690";"LRMR";"Larimar Therapeutics, Inc.";"203857670"
"1375195";"CRTG";"CORETEC GROUP INC.";"000000000"
"1375205";"URG";"UR-ENERGY INC";"000000000"
"1375348";"GLNS";"Golden Star Resource Corp.";"000000000"
"1375365";"SMCI";"Super Micro Computer, Inc.";"770353939"
"1375793";"MLRT";"Metalert, Inc.";"980493446"
"1376139";"CVI";"CVR ENERGY INC";"000000000"
"1376227";"UNG";"United States Natural Gas Fund, LP";"205576760"
"1376231";"VPRB";"VPR Brands, LP.";"900191208"
"1376321";"CNET";"ZW Data Action Technologies Inc.";"204672080"
"1376339";"MDXG";"MIMEDX GROUP, INC.";"262792552"
"1376793";"CVAT";"Cavitation Technologies, Inc.";"204907818"
"1376804";"VNUE";"VNUE, Inc.";"980543851"
"1376986";"TVE";"Tennessee Valley Authority";"620474417"
"1377149";"CRVW";"CareView Communications Inc";"954659068"
"1377630";"NCMI";"National CineMedia, Inc.";"205665602"
"1377789";"AVNW";"AVIAT NETWORKS, INC.";"205961564"
"1377936";"SAR";"SARATOGA INVESTMENT CORP.";"204876925"
"1378140";"OPTT";"Ocean Power Technologies, Inc.";"222535818"
"1378590";"BLIN";"Bridgeline Digital, Inc.";"522263942"
"1378950";"PRTS";"CarParts.com, Inc.";"680623433"
"1378992";"BERY";"BERRY GLOBAL GROUP, INC.";"000000000"
"1379006";"NNVC";"NANOVIRICIDES, INC.";"760674577"
"1379041";"EIG";"Employers Holdings, Inc.";"043850065"
"1379785";"BBDC";"Barings BDC, Inc.";"061798488"
"1380106";"RPID";"RAPID MICRO BIOSYSTEMS, INC.";"208121647"
"1381197";"IBKR";"Interactive Brokers Group, Inc.";"300390693"
"1381668";"TFSL";"TFS Financial CORP";"522054948"
"1382101";"STRO";"SUTRO BIOPHARMA, INC.";"452441988"
"1382230";"ESSA";"ESSA Bancorp, Inc.";"208023072"
"1382574";"MEDS";"TRxADE HEALTH, INC";"000000000"
"1382821";"RDFN";"Redfin Corp";"000000000"
"1383057";"DBP";"Invesco DB Precious Metals Fund";"870778065"
"1383058";"DBO";"Invesco DB Oil Fund";"870778062"
"1383062";"DBE";"Invesco DB Energy Fund";"870778060"
"1383082";"DBA";"INVESCO DB AGRICULTURE FUND";"870778078"
"1383084";"DBB";"INVESCO DB BASE METALS FUND";"870778075"
"1383088";"CYCA";"CYTTA CORP.";"980505761"
"1383149";"UDN";"INVESCO DB US DOLLAR INDEX BEARISH FUND";"870778084"
"1383151";"UUP";"Invesco DB US Dollar Index Bullish Fund";"870778082"
"1383414";"PNNT";"PENNANTPARK INVESTMENT CORP";"208250744"
"1383650";"CQP";"Cheniere Energy Partners, L.P.";"205913059"
"1384101";"VCYT";"VERACYTE, INC.";"205455398"
"1384195";"REI";"RING ENERGY, INC.";"980495938"
"1384905";"RNG";"RingCentral, Inc.";"943322844"
"1385157";"TEL";"TE Connectivity Ltd.";"980518048"
"1385280";"CNK";"Cinemark Holdings, Inc.";"205490327"
"1385613";"GLRE";"GREENLIGHT CAPITAL RE, LTD.";"000000000"
"1385849";"UUUU";"ENERGY FUELS INC";"000000000"
"1386044";"FHLD";"Freedom Holdings, Inc.";"562560951"
"1386278";"GDOT";"GREEN DOT CORP";"000000000"
"1386301";"RSSS";"Research Solutions, Inc.";"000000000"
"1386570";"CDXC";"ChromaDex Corp.";"262940963"
"1387467";"AOSL";"ALPHA & OMEGA SEMICONDUCTOR Ltd";"000000000"
"1388295";"ONEI";"OneMeta Inc.";"205150818"
"1388320";"ATNM";"Actinium Pharmaceuticals, Inc.";"880378336"
"1388658";"IRTC";"iRhythm Technologies, Inc.";"208149544"
"1389002";"MRIN";"MARIN SOFTWARE INC";"204647180"
"1389050";"AROC";"Archrock, Inc.";"743204509"
"1389518";"CMGR";"Clubhouse Media Group, Inc.";"000000000"
"1389545";"NBY";"NovaBay Pharmaceuticals, Inc.";"680454536"
"1390478";"SLS";"SELLAS Life Sciences Group, Inc.";"000000000"
"1390777";"BK";"Bank of New York Mellon Corp";"132614959"
"1391135";"LIFD";"LFTD PARTNERS INC.";"870479286"
"1391426";"CLNV";"Clean Vision Corp";"000000000"
"1391933";"QNTO";"QUAINT OAK BANCORP INC";"352293957"
"1392380";"GEVO";"Gevo, Inc.";"870747704"
"1392449";"GPLB";"Green Planet Bio Engineering Co. Ltd.";"371532842"
"1392694";"SURG";"SurgePays, Inc.";"980550352"
"1392972";"PRO";"PROS Holdings, Inc.";"760168604"
"1393052";"VEEV";"VEEVA SYSTEMS INC";"208235463"
"1393311";"PSA";"Public Storage";"953551121"
"1393434";"OCUL";"OCULAR THERAPEUTIX, INC";"000000000"
"1393584";"AMWL";"American Well Corp";"000000000"
"1393612";"DFS";"Discover Financial Services";"362517428"
"1393726";"TIPT";"TIPTREE INC.";"383754322"
"1393772";"BUDZ";"WEED, INC.";"830452269"
"1393781";"QIND";"Quality Industrial Corp.";"352675388"
"1393818";"BX";"Blackstone Inc.";"000000000"
"1393883";"DHX";"DHI GROUP, INC.";"203179218"
"1394056";"OSS";"ONE STOP SYSTEMS, INC.";"330885351"
"1394108";"SUIC";"SUIC Worldwide Holdings Ltd.";"472148252"
"1394319";"TCON";"Tracon Pharmaceuticals, Inc.";"342037594"
"1394638";"DWAY";"Driveitaway Holdings, Inc.";"204456503"
"1395937";"SNDX";"Syndax Pharmaceuticals Inc";"320162505"
"1395942";"KAR";"OPENLANE, Inc.";"208744739"
"1396033";"LL";"LL Flooring Holdings, Inc.";"271310817"
"1396536";"DUOT";"DUOS TECHNOLOGIES GROUP, INC.";"650493217"
"1396814";"PCRX";"Pacira BioSciences, Inc.";"510619477"
"1396878";"UGA";"United States Gasoline Fund, LP";"208837263"
"1397016";"OPXS";"Optex Systems Holdings Inc";"000000000"
"1397047";"FPAY";"FlexShopper, Inc.";"205456087"
"1397183";"IVDA";"Iveda Solutions, Inc.";"202222203"
"1397187";"LULU";"lululemon athletica inc.";"203842867"
"1397702";"SILK";"Silk Road Medical Inc";"208777622"
"1397911";"LPLA";"LPL Financial Holdings Inc.";"203717839"
"1398659";"G";"Genpact LTD";"980533350"
"1398733";"AQST";"Aquestive Therapeutics, Inc.";"208623253"
"1398805";"BEEM";"Beam Global";"208457250"
"1398987";"HOUS";"Anywhere Real Estate Inc.";"208050955"
"1399306";"BRBL";"BrewBilt Brewing Co";"202675800"
"1399520";"STKS";"ONE Group Hospitality, Inc.";"141961545"
"1400118";"SGMT";"Sagimet Biosciences Inc.";"205991472"
"1400810";"HCI";"HCI Group, Inc.";"000000000"
"1400891";"IHRT";"iHeartMedia, Inc.";"260241222"
"1401040";"DMAC";"DiaMedica Therapeutics Inc.";"000000000"
"1401257";"FET";"FORUM ENERGY TECHNOLOGIES, INC.";"611488595"
"1401395";"NEPTF";"Neptune Wellness Solutions Inc.";"000000000"
"1401521";"ACIC";"AMERICAN COASTAL INSURANCE Corp";"753241967"
"1401564";"FFNW";"First Financial Northwest, Inc.";"260610707"
"1401667";"PBYI";"PUMA BIOTECHNOLOGY, INC.";"770683487"
"1401835";"SRGZ";"Star Gold Corp.";"270348508"
"1401914";"DARE";"Dare Bioscience, Inc.";"204139823"
"1402057";"CDW";"CDW Corp";"260273989"
"1402328";"SBFM";"Sunshine Biopharma, Inc";"205566275"
"1402436";"SSNC";"SS&C Technologies Holdings Inc";"710987913"
"1402945";"RXMD";"Progressive Care Inc.";"320186005"
"1403161";"V";"VISA INC.";"260267673"
"1403475";"BMRC";"Bank of Marin Bancorp";"208859754"
"1403528";"OAK-PA";"Brookfield Oaktree Holdings, LLC";"000000000"
"1403568";"ULTA";"Ulta Beauty, Inc.";"384022268"
"1403708";"EVOK";"Evoke Pharma Inc";"208447886"
"1404281";"ELDN";"Eledon Pharmaceuticals, Inc.";"000000000"
"1404644";"NGNE";"Neurogene Inc.";"980542593"
"1404655";"HUBS";"HUBSPOT INC";"000000000"
"1404804";"OMTK";"Omnitek Engineering Corp";"330984450"
"1404912";"KKR";"KKR & Co. Inc.";""
"1404935";"THCT";"THC Therapeutics, Inc.";"260164981"
"1405495";"IDCC";"InterDigital, Inc.";"824936666"
"1405513";"UNL";"United States 12 Month Natural Gas Fund, LP";"260431733"
"1405528";"USL";"United States 12 Month Oil Fund, LP";"260431897"
"1406587";"FOR";"Forestar Group Inc.";"261336998"
"1406666";"CALX";"CALIX, INC";"680438710"
"1407583";"BHLL";"Bunker Hill Mining Corp.";"320196442"
"1407623";"ROIC";"RETAIL OPPORTUNITY INVESTMENTS CORP";"260500600"
"1407704";"BOTY";"LINGERIE FIGHTING CHAMPIONSHIPS, INC.";"208009362"
"1407878";"DLOC";"Digital Locations, Inc.";"205451302"
"1407973";"SONX";"Sonendo, Inc.";"205041718"
"1408075";"GPK";"GRAPHIC PACKAGING HOLDING CO";"260405422"
"1408100";"KW";"Kennedy-Wilson Holdings, Inc.";"260508760"
"1408146";"SCYYF";"SCANDIUM INTERNATIONAL MINING CORP.";"000000000"
"1408198";"MSCI";"MSCI Inc.";"134038723"
"1408443";"MIST";"Milestone Pharmaceuticals Inc.";"000000000"
"1408534";"FGBI";"First Guaranty Bancshares, Inc.";"260513559"
"1408710";"FN";"Fabrinet";"981228572"
"1409171";"TITN";"Titan Machinery Inc.";"450357838"
"1409197";"BSPK";"Bespoke Extracts, Inc.";"204743354"
"1409269";"VERO";"Venus Concept Inc.";"061681204"
"1409375";"OESX";"ORION ENERGY SYSTEMS, INC.";"391847269"
"1409446";"NHMD";"NATE'S FOOD CO.";"463403755"
"1409493";"CIM";"CHIMERA INVESTMENT CORP";"260630461"
"1409624";"HMLA";"HIMALAYA TECHNOLOGIES, INC";"260841675"
"1409970";"LC";"LendingClub Corp";"000000000"
"1410098";"CRMD";"CorMedix Inc.";"000000000"
"1410187";"CNNC";"Cannonau Corp.";"842870437"
"1410384";"QTWO";"Q2 Holdings, Inc.";"202706637"
"1410428";"XWEL";"XWELL, Inc.";"000000000"
"1410636";"AWK";"American Water Works Company, Inc.";"510063696"
"1410738";"VPLM";"Voip-pal.com Inc";"980184110"
"1411207";"ALSN";"Allison Transmission Holdings Inc";"000000000"
"1411342";"EFC";"Ellington Financial Inc.";"000000000"
"1411579";"AMC";"AMC ENTERTAINMENT HOLDINGS, INC.";"260303916"
"1411685";"VTGN";"Vistagen Therapeutics, Inc.";"205093315"
"1411688";"TCS";"Container Store Group, Inc.";"260565401"
"1411690";"BNGO";"Bionano Genomics, Inc.";"261756290"
"1411906";"";"Ampio Pharmaceuticals, Inc.";"260179592"
"1412100";"MHLD";"Maiden Holdings, Ltd.";"000000000"
"1412126";"RMSL";"RemSleep Holdings Inc.";"383759675"
"1412408";"PHR";"Phreesia, Inc.";"000000000"
"1412486";"COCP";"Cocrystal Pharma, Inc.";"352528215"
"1412665";"MOFG";"MidWestOne Financial Group, Inc.";"421206172"
"1413119";"KBLB";"Kraig Biocraft Laboratories, Inc";"830459707"
"1413329";"PM";"Philip Morris International Inc.";"133435103"
"1413754";"MRZM";"MARIZYME, INC.";"825464863"
"1413837";"FFWM";"First Foundation Inc.";"000000000"
"1413891";"HWNI";"HIGH WIRE NETWORKS, INC.";"260592672"
"1413898";"DALN";"DallasNews Corp";"383765318"
"1414382";"CLEV";"Concrete Leveling Systems Inc";"280851977"
"1414767";"NCPL";"Netcapital Inc.";"870409951"
"1414932";"OCSL";"Oaktree Specialty Lending Corp";"261219283"
"1414953";"MOJO";"EQUATOR Beverage Co";"260884348"
"1415311";"AGQ";"ProShares Trust II";"000000000"
"1415332";"LTUM";"Lithium Corp";"980530295"
"1415397";"RAPH";"Raphael Pharmaceutical Inc.";"260204284"
"1415404";"SATS";"EchoStar CORP";"261232727"
"1415744";"NMEX";"NORTHERN MINERALS & EXPLORATION LTD.";"000000000"
"1415813";"ARMC";"Un Monde International Ltd.";"830500896"
"1416090";"IMII";"INCEPTION MINING INC.";"352302128"
"1416697";"BLPG";"Blue Line Protection Group, Inc.";"205543728"
"1416876";"FCHS";"First Choice Healthcare Solutions, Inc.";"900687379"
"1417398";"HI";"Hillenbrand, Inc.";"261342272"
"1417663";"SNWV";"SANUWAVE Health, Inc.";"201176000"
"1417664";"VEII";"Value Exchange International, Inc.";"263767331"
"14177";"BRID";"BRIDGFORD FOODS CORP";"951778176"
"1417892";"SOL";"Emeren Group Ltd";"000000000"
"1417926";"INVO";"INVO Bioscience, Inc.";"204036208"
"1418076";"SLRC";"SLR Investment Corp.";"261381340"
"1418121";"APLE";"Apple Hospitality REIT, Inc.";"261379210"
"1418135";"KDP";"Keurig Dr Pepper Inc.";"753258232"
"1418819";"IRDM";"Iridium Communications Inc.";"221344998"
"1419041";"FBRX";"Forte Biosciences, Inc.";"261243872"
"1419051";"TSOI";"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.";"451226465"
"1419275";"RVYL";"RYVYL Inc.";"000000000"
"1419536";"CBNK";"Capital Bancorp Inc";"522083046"
"1419554";"BBLG";"Bone Biologics Corp";"421743430"
"1419612";"SEDG";"SOLAREDGE TECHNOLOGIES, INC.";"205338862"
"1419793";"OCLN";"ORIGINCLEAR, INC.";"260287664"
"1419806";"REEMF";"RARE ELEMENT RESOURCES LTD";"000000000"
"1419951";"DTST";"Data Storage Corp";"980530147"
"1420520";"ATOM";"Atomera Inc";"000000000"
"1420565";"ALRN";"Aileron Therapeutics, Inc.";"134196017"
"1420720";"IBIO";"iBio, Inc.";"262797813"
"1420800";"ENOV";"Enovis CORP";"541887631"
"1421517";"ERII";"Energy Recovery, Inc.";"010616867"
"1421636";"CBNT";"C-Bond Systems, Inc";"261315585"
"1422142";"AADI";"Aadi Bioscience, Inc.";"611547850"
"1422143";"KURA";"Kura Oncology, Inc.";"611547851"
"1422183";"FSK";"FS KKR Capital Corp";"261630040"
"1422892";"SGLY";"Singularity Future Technology Ltd.";"261241372"
"1422930";"PUBM";"PubMatic, Inc.";"205863224"
"1423221";"NX";"Quanex Building Products CORP";"261561397"
"1423689";"AGNC";"AGNC Investment Corp.";"261701984"
"1423774";"ZUO";"ZUORA INC";"205530976"
"1423869";"PCB";"PCB BANCORP";"208856755"
"1423902";"WES";"Western Midstream Partners, LP";"261075656"
"1424182";"BNL";"Broadstone Net Lease, Inc.";"261516177"
"1424404";"WOLV";"Wolverine Resources Corp.";"000000000"
"1424657";"CUEN";"Cuentas Inc.";"463243320"
"1424768";"VYCO";"VYCOR MEDICAL INC";"203369218"
"1424864";"RYES";"Rise Gold Corp.";"300692325"
"1424929";"FOXF";"FOX FACTORY HOLDING CORP";"000000000"
"1425205";"IOVA";"IOVANCE BIOTHERAPEUTICS, INC.";"753254381"
"1425287";"WKHS";"Workhorse Group Inc.";"261394771"
"1425292";"UAN";"CVR PARTNERS, LP";"562677689"
"1425355";"MCVT";"Mill City Ventures III, Ltd";"900316651"
"1425450";"KIDS";"ORTHOPEDIATRICS CORP";"261761833"
"1425627";"SOBR";"SOBR Safe, Inc.";"260731818"
"1426800";"ASMB";"ASSEMBLY BIOSCIENCES, INC.";"000000000"
"14272";"BMY";"BRISTOL MYERS SQUIBB CO";"220790350"
"1427437";"ETI-P";"ENTERGY TEXAS, INC.";"611435798"
"1427570";"RSLS";"ReShape Lifesciences Inc.";"000000000"
"1427925";"TLPH";"TALPHERA, INC.";"000000000"
"1428205";"ARR";"Armour Residential REIT, Inc.";"261908763"
"1428336";"HQY";"HEALTHEQUITY, INC.";"000000000"
"1428439";"ROKU";"ROKU, INC";"262087865"
"1429260";"FBIO";"Fortress Biotech, Inc.";"205157386"
"1429560";"TRVN";"TREVENA INC";"000000000"
"1429764";"BLNK";"Blink Charging Co.";"030608147"
"1430300";"GWSO";"Global Warming Solutions, Inc.";"731561189"
"1430306";"TNXP";"Tonix Pharmaceuticals Holding Corp.";"261434750"
"1430723";"SFBS";"ServisFirst Bancshares, Inc.";"260734029"
"1431074";"BRGO";"Bergio International, Inc.";"271338257"
"1431567";"OVLY";"Oak Valley Bancorp";"262326676"
"1431695";"OLO";"Olo Inc.";"202971562"
"1431959";"MMAT";"META MATERIALS INC.";"743237581"
"1432133";"KLTR";"KALTURA INC";"208128326"
"1433195";"APPF";"APPFOLIO INC";"260359894"
"1433270";"AR";"ANTERO RESOURCES Corp";"800162034"
"1433660";"JBT";"John Bean Technologies CORP";"911650317"
"1434588";"LOPE";"Grand Canyon Education, Inc.";"203356009"
"1434601";"TMGI";"Marquie Group, Inc.";"262091212"
"1434647";"ZVRA";"ZEVRA THERAPEUTICS, INC.";"205894398"
"1434728";"GWRS";"Global Water Resources, Inc.";"900632193"
"1434737";"SRSG";"SPIRITS TIME INTERNATIONAL, INC.";"203455830"
"1434868";"ESPR";"Esperion Therapeutics, Inc.";"000000000"
"1435064";"CETX";"CEMTREX INC";"000000000"
"1435508";"FSFG";"First Savings Financial Group, Inc.";"371567871"
"1435617";"PWDY";"POWERDYNE INTERNATIONAL, INC.";"205572576"
"1435812";"ARPC";"Arem Pacific Corp";"262124961"
"1436126";"MG";"Mistras Group, Inc.";"223341267"
"1436208";"LEGH";"Legacy Housing Corp";"202897516"
"1436229";"BTCS";"BTCS Inc.";"262477977"
"1436425";"HBCP";"HOME BANCORP, INC.";"711051785"
"1437071";"IVR";"Invesco Mortgage Capital Inc.";"262749336"
"1437107";"WBD";"Warner Bros. Discovery, Inc.";"352333914"
"1437226";"MHH";"Mastech Digital, Inc.";"262753540"
"1437283";"RPMT";"REGO PAYMENT ARCHITECTURES, INC.";"352327649"
"1437402";"ARDX";"ARDELYX, INC.";"000000000"
"1437476";"GSFI";"Green Stream Holdings Inc.";"201144153"
"1437479";"ENBP";"ENB Financial Corp";"510661129"
"1437491";"ROII";"RiskOn International, Inc.";"000000000"
"1437517";"CLOQ";"CYBERLOQ TECHNOLOGIES, INC.";"262118480"
"1437578";"BFAM";"BRIGHT HORIZONS FAMILY SOLUTIONS INC.";"800188269"
"1437750";"TRXA";"T-REX Acquisition Corp.";"261754034"
"1437925";"GMGI";"Golden Matrix Group, Inc.";"461814729"
"1437958";"CCB";"COASTAL FINANCIAL CORP";"000000000"
"1438133";"TNDM";"TANDEM DIABETES CARE INC";"204327508"
"1438231";"DMRC";"Digimarc CORP";"262828185"
"1438423";"MRAM";"EVERSPIN TECHNOLOGIES INC";"262640654"
"1438461";"ELRE";"Yinfu Gold Corp.";"208531222"
"1438533";"TVTX";"Travere Therapeutics, Inc.";"262383102"
"1438901";"FLES";"Auto Parts 4Less Group, Inc.";"901494749"
"1438943";"RNGE";"RANGE IMPACT, INC.";"753268988"
"1439095";"MRC";"MRC GLOBAL INC.";"205956993"
"1439222";"AGIO";"AGIOS PHARMACEUTICALS, INC.";"000000000"
"1439264";"MVNC";"Marvion Inc.";"262723015"
"1439288";"ZWS";"Zurn Elkay Water Solutions Corp";"205197013"
"1439725";"BDSX";"BIODESIX INC";"203986492"
"1440153";"BKUH";"Bakhu Holdings, Corp.";"262608821"
"1440799";"MMEX";"MMEX Resources Corp";"261749145"
"1441082";"HLCO";"Healing Co Inc.";"262862618"
"1441236";"CLW";"Clearwater Paper Corp";"203594554"
"1441683";"APPN";"APPIAN CORP";"541956084"
"1441816";"MDB";"MongoDB, Inc.";"000000000"
"1442145";"VRSK";"Verisk Analytics, Inc.";"262994223"
"1442236";"QRHC";"Quest Resource Holding Corp";"510665952"
"1442492";"LRDC";"Laredo Oil, Inc.";"262435874"
"1442836";"MRSN";"Mersana Therapeutics, Inc.";"000000000"
"1442999";"ABTI";"ALTEROLA BIOTECH INC.";"821317032"
"1443089";"";"WEARABLE HEALTH SOLUTIONS, INC.";"261280759"
"1443611";"SING";"SinglePoint Inc.";"261240905"
"1443646";"BAH";"Booz Allen Hamilton Holding Corp";"000000000"
"1443669";"PRLB";"Proto Labs Inc";"000000000"
"1443863";"BICX";"BioCorRx Inc.";"900967447"
"1444192";"ACST";"Acasti Pharma Inc.";"000000000"
"1444380";"NVRO";"NEVRO CORP";"562568057"
"1444839";"BRVO";"Bravo Multinational Inc.";"854068651"
"1445283";"KA";"KINETA, INC./DE";"000000000"
"1445305";"WK";"WORKIVA INC";"472509828"
"1445815";"BIXT";"BIOXYTRAN, INC";"262797630"
"1445942";"TMRC";"Texas Mineral Resources Corp.";"870294969"
"1446159";"POAI";"Predictive Oncology Inc.";"331007393"
"1446371";"SGIC";"Strategic Realty Trust, Inc.";"000000000"
"1446847";"IRWD";"IRONWOOD PHARMACEUTICALS INC";"043404176"
"1447028";"ABUS";"Arbutus Biopharma Corp";"980597776"
"1447051";"TBNK";"Territorial Bancorp Inc.";"264674701"
"1447362";"CSTL";"CASTLE BIOSCIENCES INC";"770701774"
"1447380";"MFON";"MOBIVITY HOLDINGS CORP.";"263439095"
"1447669";"TWLO";"TWILIO INC";"262574840"
"1448431";"OPRX";"OptimizeRx Corp";"261265381"
"1448597";"AUGG";"AUGUSTA GOLD CORP.";"412252162"
"1448705";"BASA";"BASANITE, INC.";"204959207"
"1449349";"RDGL";"VIVOS INC";"800138937"
"1449792";"PPSI";"PIONEER POWER SOLUTIONS, INC.";"000000000"
"1449794";"EMYB";"Embassy Bancorp, Inc.";"263339011"
"1450704";"VIVK";"Vivakor, Inc.";"262178141"
"1450922";"SIVR";"abrdn Silver ETF Trust";"000000000"
"1450923";"SGOL";"abrdn Gold ETF Trust";"000000000"
"1451448";"GMBL";"ESPORTS ENTERTAINMENT GROUP, INC.";"263062752"
"1451505";"RIG";"Transocean Ltd.";"980599916"
"1451809";"SITM";"SITIME Corp";"201199709"
"1452477";"SEVN";"Seven Hills Realty Trust";"000000000"
"1452857";"SPLP";"STEEL PARTNERS HOLDINGS L.P.";"000000000"
"1452936";"PCOK";"Pacific Oak Strategic Opportunity REIT, Inc.";"263842535"
"1453593";"XTNT";"Xtant Medical Holdings, Inc.";"205313323"
"1453687";"RNAC";"Cartesian Therapeutics, Inc.";"000000000"
"1454742";"GMER";"GOOD GAMING, INC.";"263988293"
"1454789";"ATXS";"Astria Therapeutics, Inc.";"000000000"
"1454938";"OB";"Outbrain Inc.";"205391629"
"1455365";"CGTX";"COGNITION THERAPEUTICS INC";"000000000"
"1455684";"TPIC";"TPI COMPOSITES, INC";"201590775"
"1455863";"COLD";"AMERICOLD REALTY TRUST";"000000000"
"1456189";"LEAT";"Leatt Corp";"202819367"
"1456772";"OPI";"OFFICE PROPERTIES INCOME TRUST";"264273474"
"1458412";"CFB";"CROSSFIRST BANKSHARES, INC.";"000000000"
"1459188";"CHEV";"Charging Robotics Inc.";"262274999"
"1459200";"ALRM";"Alarm.com Holdings, Inc.";"264247032"
"1459417";"TWOU";"2U, Inc.";"262335939"
"1459839";"SIBN";"SI-BONE, Inc.";"262216351"
"1459862";"PALL";"abrdn Palladium ETF Trust";"000000000"
"1460235";"PPLT";"abrdn Platinum ETF Trust";"000000000"
"1460329";"FLNT";"Fluent, Inc.";"770688094"
"1460602";"ORGS";"Orgenesis Inc.";"980583166"
"1460702";"QLGN";"Qualigen Therapeutics, Inc.";"263474527"
"1462056";"BLZE";"Backblaze, Inc.";"208893125"
"1462120";"LOB";"Live Oak Bancshares, Inc.";"264596286"
"1462223";"RCRT";"Recruiter.com Group, Inc.";"263090646"
"1462418";"ASPS";"ALTISOURCE PORTFOLIO SOLUTIONS S.A.";"000000000"
"1463101";"ENPH";"Enphase Energy, Inc.";"204645388"
"1463361";"UBX";"Unity Biotechnology, Inc.";"264726035"
"1463972";"VUZI";"Vuzix Corp";"043392453"
"1464343";"ATLC";"Atlanticus Holdings Corp";"582336689"
"1464423";"PMT";"PennyMac Mortgage Investment Trust";"270186273"
"1464790";"RILY";"B. Riley Financial, Inc.";"270223495"
"1464865";"ASII";"Accredited Solutions, Inc.";"452578051"
"1465470";"SHMP";"NaturalShrimp Inc";"743262176"
"1465740";"TWO";"TWO HARBORS INVESTMENT CORP.";"270312904"
"1466026";"MSBI";"Midland States Bancorp, Inc.";"371233196"
"1466085";"IRT";"INDEPENDENCE REALTY TRUST, INC.";"264567130"
"1466258";"TT";"Trane Technologies plc";"000000000"
"1467373";"ACN";"Accenture plc";"980627530"
"1467623";"DBX";"DROPBOX, INC.";"260138832"
"1467760";"ARI";"Apollo Commercial Real Estate Finance, Inc.";"270467113"
"1467761";"MINM";"MINIM, INC.";"042621506"
"1467845";"KUSA";"Kashin, Inc.";"264711535"
"1467858";"GM";"General Motors Co";"270756180"
"1468327";"RENT";"Rent the Runway, Inc.";"800376379"
"1468328";"ADUS";"Addus HomeCare Corp";"205340172"
"1468492";"HSCS";"Heart Test Laboratories, Inc.";"261344466"
"1468666";"SCWX";"SecureWorks Corp";"270463349"
"1468748";"KOD";"Kodiak Sciences Inc.";"270476525"
"1468929";"NXGL";"NEXGEL, INC.";"264042544"
"14693";"BF-B";"BROWN FORMAN CORP";"610143150"
"1469367";"RUN";"Sunrun Inc.";"262841711"
"1469443";"RKDA";"Arcadia Biosciences, Inc.";"810571538"
"14707";"CAL";"CALERES INC";"430197190"
"1471265";"NWBI";"Northwest Bancshares, Inc.";"000000000"
"1471727";"BTTR";"Better Choice Co Inc.";"834284557"
