cik,supplier_financing_program,text_content,table_content
1370946,1,"Supplier Finance ProgramsWe review supplier terms and conditions on an ongoing basis, and have negotiated payment terms extensions in recent years in connection with our efforts to reduce working capital and improve cash flow. Separate from those terms extension actions, certain of our subsidiaries have entered into paying agency agreements with third-party administrators. These voluntary supply chain finance programs (collectively, the “Programs”) generally give participating suppliers the ability to sell, or otherwise pledge as collateral, their receivables from the Company to the participating financial institutions, at the sole discretion of both the suppliers and financial institutions. The Company is not a party to the arrangements between the suppliers and the financial institutions. The Company’s obligations to its suppliers, including amounts due and scheduled payment dates, are not impacted by the suppliers’ decisions to sell, or otherwise pledge as collateral, amounts under these arrangements. The Company's payment terms to the financial institutions, including the timing and amount of payments, are based on the original supplier invoices. One of our programs includes a parent guarantee to the participating financial institution for a certain U.S. subsidiary that, at the time of the respective program’s inception in 2015, was a guarantor subsidiary of the Company’s Credit Agreement. The obligations are presented as Accounts payable within Total current liabilities on the Consolidated Balance Sheets and all activity related to the obligations is presented within operating activities on the Consolidated Statements of Cash Flow.",null
101778,0,NULL,null
832101,0,NULL,null
1849253,0,NULL,null
1562401,0,NULL,null
1306830,0,NULL,null
1690820,0,NULL,null
91576,0,NULL,null
1650164,0,NULL,null
1082554,0,NULL,null
1286681,0,NULL,null
1031308,0,NULL,null
1331875,0,NULL,null
1046102,0,NULL,null
765880,0,NULL,null
914475,0,NULL,null
1086222,0,NULL,null
110621,0,NULL,null
1748790,0,NULL,null
898174,0,NULL,null
1633931,0,NULL,null
908937,0,NULL,null
1722482,0,NULL,null
91440,0,NULL,null
879101,0,NULL,null
77360,0,NULL,null
1463101,0,NULL,null
352541,0,NULL,null
23217,0,NULL,null
864749,0,NULL,null
726958,0,NULL,null
873303,0,NULL,null
1056696,0,NULL,null
1145197,0,NULL,null
42888,0,NULL,null
794170,0,NULL,null
1333986,0,NULL,null
72331,0,NULL,null
1111711,0,NULL,null
1634997,0,NULL,null
1032975,0,NULL,null
31791,0,NULL,null
1792044,0,NULL,null
16732,1,"Supplier Finance Program Obligations — To manage our cash flow and related liquidity, we work with our suppliers to optimize our terms and conditions, including the extension of payment terms. Our current payment terms with our suppliers, which we deem to be commercially reasonable, generally range from 0 to 120 days. We also maintain agreements with third-party administrators that allow participating suppliers to track payment obligations from us, and, at the sole discretion of the supplier, sell those payment obligations to participating financial institutions. Our obligations to our suppliers, including amounts due and scheduled payment terms, are not impacted. Supplier participation in these agreements is voluntary. We have no economic interest in a supplier’s decision to enter into these agreements and no direct financial relationship with the financial institutions. We have not pledged assets as security or provided any guarantees in connection with these arrangements. The payment of these obligations is included in cash provided by operating activities in the Consolidated Statements of Cash Flows. Amounts outstanding under these programs, which are included in Accounts payable on the Consolidated Balance Sheets, were $258 million at July 30, 2023, and $262 million at July 31, 2022.",null
789570,0,NULL,null
70318,0,NULL,null
93556,0,NULL,null
1604028,0,NULL,null
1070423,0,NULL,null
1575965,0,NULL,null
1289419,0,NULL,null
1773383,0,NULL,null
1658566,0,NULL,null
1166003,0,NULL,null
40729,0,NULL,null
879169,0,NULL,null
1665918,0,NULL,null
1604821,0,NULL,null
895417,0,NULL,null
1025378,0,NULL,null
1720635,0,NULL,null
1324404,0,NULL,null
945841,0,NULL,null
21175,0,NULL,null
1070750,0,NULL,null
1177702,0,NULL,null
1287750,0,NULL,null
898293,0,NULL,null
1711269,0,NULL,null
1567094,0,NULL,null
874761,0,NULL,null
822818,0,NULL,null
1170010,0,NULL,null
1783398,0,NULL,null
927066,0,NULL,null
352915,0,NULL,null
1090425,0,NULL,null
38777,0,NULL,null
1618732,0,NULL,null
1104506,0,NULL,null
910606,0,NULL,null
1792580,0,NULL,null
91419,0,NULL,null
868857,0,NULL,null
779152,0,NULL,null
4457,0,NULL,null
1037540,0,NULL,null
1617640,0,NULL,null
1681459,0,NULL,null
1531152,0,NULL,null
1352010,0,NULL,null
1528396,0,NULL,null
842023,0,NULL,null
1065696,1,"Supply Chain FinancingWe utilize voluntary supply chain finance programs to support our efforts in negotiating payment term extensions with suppliers as part of our effort to improve our operating cash flows. These programs provide participating suppliers the opportunity to sell their LKQ receivables to financial institutions at the sole discretion of both the suppliers and the financial institutions. We are not a party to the agreement between the suppliers and financial institutions. The financial institutions participate in the supply chain financing initiative on an uncommitted basis and can cease purchasing receivables from our suppliers at any time. Our obligation to our suppliers, including amount due and payment date, are not impacted by the supplier’s decision to sell amounts under these agreements. Our payment terms to the financial institutions, including the timing and amount of payments, are unchanged from the original supplier invoice. All outstanding payments owed under the supply chain finance programs with the participating financial institutions are recorded within Accounts payable on our Consolidated Balance Sheets. As of December 31, 2023 and 2022, we had $411 million, including $70 million under the Uni-Select program, and $248 million of Accounts payable outstanding under the arrangements, respectively.",null
1043604,0,NULL,null
906345,0,NULL,null
913144,0,NULL,null
1707753,0,NULL,null
1897982,0,NULL,null
91142,0,NULL,null
1604778,0,NULL,null
866374,0,NULL,null
59527,1,"NOTE 19 – SUPPLIER FINANCING PROGRAM​The Company’s suppliers, at the supplier’s sole discretion, are able to factor receivables due from the Company to a financial institution on terms directly negotiated with the financial institution without affecting the Company’s balance sheet classification of the corresponding payable. The Company pays the financial institution the stated amount of the confirmed invoices from its designated suppliers on the original maturity dates of the invoices. Invoices with suppliers have terms between 120 and 180 days. The Company does not provide secured legal assets or other forms of guarantees under the arrangement and has no involvement in establishing the terms or conditions of the arrangement between its suppliers and the financial institution. The amounts due to the financial institution for suppliers that participate in the supplier financing program are included in Trade accounts payable on the Company’s Consolidated Balance Sheets, and the associated payments are included in operating activities in the Consolidated Statements of Cash Flows. At December 31, 2023 and December 31, 2022, Trade accounts payable included $29,111 and $33,475, respectively, payable to suppliers that have elected to participate in the supplier financing program.​",null
1035983,0,NULL,null
216228,0,NULL,null
1673358,0,NULL,null
1646972,0,NULL,null
1069157,0,NULL,null
1289460,0,NULL,null
1261333,0,NULL,null
96223,0,NULL,null
1100682,0,NULL,null
915389,0,NULL,null
1841666,0,NULL,null
1679273,0,NULL,null
1794515,0,NULL,null
1037976,0,NULL,null
51644,0,NULL,null
1636222,0,NULL,null
24545,0,NULL,null
820318,0,NULL,null
831641,0,NULL,null
108312,0,NULL,null
1571283,0,NULL,null
1341766,0,NULL,null
1668397,0,NULL,null
1579241,0,NULL,null
78128,0,NULL,null
1590364,0,NULL,null
89089,0,NULL,null
1005284,0,NULL,null
1298675,0,NULL,null
26324,0,NULL,null
1766502,0,NULL,null
915913,0,NULL,null
1326380,0,NULL,null
1856525,0,NULL,null
1486159,0,NULL,null
1573516,0,NULL,null
1043277,0,NULL,null
96943,0,NULL,null
1501585,0,NULL,null
1596783,0,NULL,null
1618673,0,NULL,null
20212,0,NULL,null
1037038,0,NULL,null
1042046,0,NULL,null
895126,0,NULL,null
1796209,0,NULL,null
704532,0,NULL,null
1511737,0,NULL,null
1019849,0,NULL,null
1611052,0,NULL,null
1447669,0,NULL,null
1048695,0,NULL,null
5513,0,NULL,null
16058,0,NULL,null
1219601,0,NULL,null
1507079,1,"Supply Chain FinanceThe Company facilitates supply chain finance programs through financial intermediaries, which provide certain suppliers the option to be paid by the financial intermediaries earlier than the due date on the applicable invoice. When a supplier utilizes one of the supply chain finance programs and receives an early payment from a financial intermediary, it takes a discount on the invoice. The Company then pays the financial intermediary the invoice on the original due date. The Company does not reimburse suppliers for any costs they incur for participation in the program. Supplier participation is voluntary, and there are no assets pledged as security or other forms of guarantees provided for the committed payment to the financial intermediaries. As a result, all amounts owed to the financial intermediaries are presented as trade accounts payable in the Consolidated Balance Sheets. Amounts due to the financial intermediaries reflected in trade accounts payable at December 28, 2023 and December 29, 2022 were $114.0 million and $82.5 million, respectively.",null
82811,1,"Supplier Finance ProgramThe Company's supplier finance program with Bank of America (the "Bank") offers the Company's designated suppliers the option to receive payments of outstanding invoices in advance of the invoice maturity dates at a discount. The Company's payment obligation to the Bank remains subject to the respective supplier's invoice maturity date. The Bank acts as a payment agent, making payments on invoices the Company confirms are valid. The supplier finance program is offered for open account transactions only and may be terminated by either the Company or the Bank upon 15 days notice. The Company has not pledged any assets under this program. The Company has not incurred any subscription, service or other fees related to the Company's supplier finance program. The Company's outstanding obligations under the supplier finance program, which are classified within Accounts Payable, were $60.8 million and $69.9 million as of December 31, 2023 and December 31, 2022, respectively.",null
1043219,0,NULL,null
1600033,0,NULL,null
1047127,0,NULL,null
1177394,0,NULL,null
1065837,0,NULL,null
1302215,0,NULL,null
737758,0,NULL,null
1237831,0,NULL,null
317540,1,"Supply Chain Finance ProgramThe Company has an agreement with a third-party financial institution to facilitate a supply chain finance (“SCF”) program, which allows qualifying suppliers to sell their receivables from the Company to the financial institution. The participating suppliers negotiate their outstanding receivable arrangements and associated fees directly with the financial institution, and the Company is not party to those agreements. Once a qualifying supplier elects to participate in the SCF program and reaches an agreement with the financial institution, the supplier elects which individual Company invoices it sells to the financial institution. The supplier invoices that have been confirmed as valid under the SCF program require payment in full by the financial institution to the supplier by the original maturity date of the invoice, or discounted payment at an earlier date as agreed upon with the supplier. The Company’s obligations to its suppliers, including amounts due and scheduled payment terms, are not impacted by a supplier’s participation in the SCF program.All outstanding amounts related to suppliers participating in the SCF program are recorded in accounts payable, trade in the consolidated balance sheets, and associated payments are included in operating activities in the consolidated statements of cash flows. The Company’s outstanding confirmed obligations included in accounts payable, trade in the consolidated balance sheets were $55.1 million as of December 31, 2023 and $44.2 million as of December 31, 2022.",null
1433195,0,NULL,null
1618921,0,NULL,null
1603923,0,NULL,null
1590955,0,NULL,null
1474735,0,NULL,null
896622,0,NULL,null
1486957,0,NULL,null
750004,0,NULL,null
1109354,0,NULL,null
1433270,0,NULL,null
1360901,0,NULL,null
1116132,0,NULL,null
1579091,0,NULL,null
764622,0,NULL,null
1639438,0,NULL,null
802481,0,NULL,null
888491,0,NULL,null
1174922,0,NULL,null
1285785,0,NULL,null
34903,0,NULL,null
49600,0,NULL,null
1124140,0,NULL,null
1915657,0,NULL,null
1357615,0,NULL,null
1820953,0,NULL,null
71691,0,NULL,null
891103,0,NULL,null
1649094,0,NULL,null
85535,0,NULL,null
1327068,0,NULL,null
1330568,0,NULL,null
1789832,0,NULL,null
1206264,0,NULL,null
1000228,0,NULL,null
1428439,0,NULL,null
1267238,0,NULL,null
1584509,0,NULL,null
1944013,0,NULL,null
1519751,0,NULL,null
36966,0,NULL,null
350894,0,NULL,null
1049502,0,NULL,null
1653482,0,NULL,null
29644,0,NULL,null
929008,1,"Supplier Finance ProgramsThe Company has supplier finance programs that are administered by intermediaries. Under these arrangements, participating suppliers may elect to receive early payment of invoices that have been confirmed by the Company, less an interest deduction or fees paid by the supplier, which is paid to the supplier by third-party finance providers. Wesco agrees to pay the stated amount of confirmed invoices in full on the original due date of the invoices, which is typically within 45 to 180 days of the invoice date, regardless of whether the supplier elects to receive early payment from the third-party finance providers. The Company does not provide assets pledged as security or other forms of guarantees to the finance providers or intermediaries under these arrangements. As of December 31, 2023 and 2022, the amounts due to suppliers that participate in the Company's supplier finance programs were approximately $32.6 million and $30.7 million, respectively, which are included in accounts payable in the Consolidated Balance Sheets.",null
1408710,0,NULL,null
1669162,0,NULL,null
74260,0,NULL,null
15615,0,NULL,null
1513761,0,NULL,null
12208,0,NULL,null
851205,0,NULL,null
1163302,0,NULL,null
1069878,0,NULL,null
785161,0,NULL,null
1212545,0,NULL,null
1024305,0,NULL,null
1475922,0,NULL,null
1324948,0,NULL,null
1408075,1,"Accounts Payable and Supplier Finance ProgramThe Company has arranged a supplier finance program (“SFP”) with a financial intermediary, which provides certain suppliers the option to be paid by the financial intermediary earlier than the due date on the applicable invoice. The transactions are at the sole discretion of both the suppliers and financial institution, and GPHC is not a party to the agreements and has no economic interest in the supplier’s decision to sell a receivable. The range of payment terms negotiated by the Company with its suppliers is consistent, irrespective of whether a supplier participates in the program. The agreement with the financial intermediary does not require GPHC to provide assets pledged as security or other forms of guarantees for the supplier finance program. Amounts due to the Company’s suppliers that elected to participate in the SFP program are included in Accounts Payable on the Consolidated Balance Sheets and payments made under the SFP program are reflected in Cash Flows from Operating Activities in the Consolidated Statements of Cash Flows.",null
1973266,0,NULL,null
1278021,0,NULL,null
1002638,0,NULL,null
1124198,0,NULL,null
751364,0,NULL,null
720672,0,NULL,null
1575515,0,NULL,null
1725057,0,NULL,null
275880,0,NULL,null
1455863,0,NULL,null
813762,0,NULL,null
1567514,0,NULL,null
1591698,0,NULL,null
701985,0,NULL,null
813828,0,NULL,null
39911,0,NULL,null
22356,0,NULL,null
1766363,0,NULL,null
320335,0,NULL,null
1018840,0,NULL,null
1611983,0,NULL,null
46080,0,NULL,null
19584,0,NULL,null
1635088,0,NULL,null
887936,0,NULL,null
851968,0,NULL,null
918646,0,NULL,null
109563,0,NULL,null
1699838,0,NULL,null
1521036,0,NULL,null
1334036,0,NULL,null
315852,0,NULL,null
801337,0,NULL,null
1647088,0,NULL,null
1811210,0,NULL,null
1433642,0,NULL,null
1492691,0,NULL,null
1144215,0,NULL,null
1590895,0,NULL,null
12659,0,NULL,null
1818874,0,NULL,null
1805387,0,NULL,null
855658,0,NULL,null
1034670,1,NULL,"[["", "", "As of", ""], ["", "", "December 31, 2023", "", "", "December 31, 2022", ""], ["Confirmed obligations\u00a0outstanding at beginning of the period", "", "$", "314", "", "", "n/a", ""], ["Invoices confirmed during the period", "", "", "1,436", "", "", "n/a", ""], ["Confirmed invoices paid during the period", "", "", "(1,405", ")", "", "n/a", ""], ["Confirmed obligations outstanding at end of the period1)", "", "$", "345", "", "", "$", "314", ""]]"
1309108,0,NULL,null
1628171,0,NULL,null
1092699,0,NULL,null
109380,0,NULL,null
1046257,0,NULL,null
1125376,0,NULL,null
1616862,1,"SUPPLIER FINANCE PROGRAMSWe have a supplier financing program in China, which is utilized to finance the purchases of goods and services from our suppliers through local banking institutions. The payment terms under the program vary, but the program has a weighted average maturity date that is approximately 90 days from each respective financing inception. These financing arrangements are included in the current portion of borrowings within the consolidated balance sheets and at the time of issuance each transaction is treated as a non-cash financing activity within the consolidated statements of cash flows. Upon settlement of the financing, the cash outflow is classified as a financing activity within the consolidated statements of cash flows. Amounts outstanding under this program were $3.8 million, $13.5 million and $24.0 million at December 31, 2023, 2022 and 2021, respectively, including $1.1 million, $3.5 million and $3.8 million, respectively, related to purchases of property, plant and equipment. Cash outflows under this program were $41.9 million, $64.6 million and $63.8 million for the years ended December 31, 2023, 2022 and 2021, respectively.We maintain a voluntary supply chain financing ("SCF") program with a global financial institution which allows a select group of suppliers to sell their receivables to the participating financial institution at the discretion of both parties on terms that are negotiated between the supplier and the financial institution. The supplier invoices that have been confirmed as valid under the program are paid by us to the financial institution according to the terms we have with the supplier. Amounts outstanding under the SCF program were $27.6 million and $29.8 million at December 31, 2023 and December 31, 2022, respectively. We also participate in a virtual card program with a global financial institution, in which we pay supplier invoices on the due date using a Virtual Card Account ("VCA") and subsequently pay the balance in full 25 days after the billing statement date of the VCA. The program allows for suppliers to receive an accelerated payment for a fee at each supplier's discretion. Fees paid by our suppliers are negotiated directly with the financial institution without our involvement. Amounts outstanding under the VCA program were $7.6 million and $6.8 million at December 31, 2023 and December 31, 2022, respectively.The payment terms we have with our suppliers who participate in the SCF and VCA programs are consistent with the typical terms we have with our suppliers who do not participate. These financing arrangements are included in accounts payable within the consolidated balance sheets and the associated payments are included in operating activities within the consolidated statements of cash flows.",null
1562088,0,NULL,null
1018963,0,NULL,null
66570,0,NULL,null
1552275,0,NULL,null
912767,0,NULL,null
355811,0,NULL,null
1701732,0,NULL,null
89439,0,NULL,null
1493594,0,NULL,null
1583708,0,NULL,null
1520006,0,NULL,null
1467623,0,NULL,null
920371,0,NULL,null
914208,0,NULL,null
1308547,0,NULL,null
1021635,0,NULL,null
1479094,0,NULL,null
1560385,0,NULL,null
764065,0,NULL,null
1423689,0,NULL,null
1602065,0,NULL,null
1115055,0,NULL,null
1581068,0,NULL,null
1833756,0,NULL,null
824142,0,NULL,null
730272,0,NULL,null
763901,0,NULL,null
39263,0,NULL,null
908255,0,NULL,null
880266,1,"SUPPLIER FINANCE PROGRAMS    The Company has supplier financing arrangements with certain banks or other intermediaries whereby a bank or intermediary purchases receivables held by the Company’s suppliers. Under the program, suppliers have the option to be paid by the bank or intermediary earlier than the payment due date. When the supplier receives an early payment, they receive discounted amounts, and the Company pays the bank or intermediary the face amount of the invoice on the payment due date. The Company does not reimburse suppliers for any costs incurred for participation in the program. The Company and its suppliers agree on the contractual terms, including prices, quantities and payment terms, regardless of whether the supplier elects to participate in the supplier finance programs. The suppliers’ voluntary inclusion in the supplier financing programs has no bearing on the Company’s payment terms. The Company has no economic interest in a supplier’s decision to participate in the programs, and the Company has no direct financial relationship with the banks or other intermediaries as it relates to the supplier finance programs. As of December 31, 2023, payment terms with the majority of the Company’s suppliers are generally 30 to 180 days, which correspond to the contractual terms, with rates that are based on market rates (such as SOFR) plus a credit spread. There are no assets pledged as security under the programs. As of December 31, 2023 and 2022, the amounts outstanding that remain unpaid to the banks or other intermediaries totaled $82.7 million and $121.5 million, respectively, and are reflected in “Accounts payable” in the Company’s Consolidated Balance Sheets.",null
1321732,0,NULL,null
874015,0,NULL,null
1868778,0,NULL,null
1021860,0,NULL,null
1411207,0,NULL,null
1597264,0,NULL,null
772406,0,NULL,null
936395,0,NULL,null
775158,0,NULL,null
56047,0,NULL,null
1842022,0,NULL,null
921825,0,NULL,null
1535929,0,NULL,null
932696,0,NULL,null
1378992,0,NULL,null
1623925,0,NULL,null
833079,0,NULL,null
7332,0,NULL,null
94845,0,NULL,null
892553,0,NULL,null
1580905,0,NULL,null
1570585,0,NULL,null
1159036,0,NULL,null
37785,0,NULL,null
88205,0,NULL,null
764038,0,NULL,null
1370637,0,NULL,null
1734722,0,NULL,null
1703056,0,NULL,null
1852131,0,NULL,null
1562476,0,NULL,null
1599298,0,NULL,null
1818201,0,NULL,null
1509589,0,NULL,null
1866581,0,NULL,null
769520,0,NULL,null
350698,0,NULL,null
6201,0,NULL,null
1023128,0,NULL,null
28412,0,NULL,null
875357,0,NULL,null
1621563,0,NULL,null
1192448,0,NULL,null
1437578,0,NULL,null
315213,0,NULL,null
1015328,0,NULL,null
1835830,0,NULL,null
885550,0,NULL,null
917273,0,NULL,null
1232524,0,NULL,null
1360604,0,NULL,null
1828108,0,NULL,null
1428336,0,NULL,null
812011,0,NULL,null
1637207,0,NULL,null
842162,0,NULL,null
20520,0,NULL,null
1895262,0,NULL,null
1061983,0,NULL,null
1366561,0,NULL,null
1720671,0,NULL,null
1068851,0,NULL,null
201533,0,NULL,null
18349,0,NULL,null
22444,0,NULL,null
917251,0,NULL,null
1590714,0,NULL,null
30625,0,NULL,null
28917,0,NULL,null
1465128,0,NULL,null
1530950,0,NULL,null
795403,0,NULL,null
60519,0,NULL,null
853816,0,NULL,null
1476150,0,NULL,null
100826,0,NULL,null
1723089,1,NULL,"[["(in thousands)", "Supply Chain Finance Payables Outstanding"], ["December 31, 2022", "$", "36,421", ""], ["Purchases", "216,667", ""], ["Payments", "(222,357)", ""], ["Other, including foreign currency translation", "52", ""], ["December 31, 2023", "$", "30,783", ""]]"
1810806,0,NULL,null
889331,0,NULL,null
939767,0,NULL,null
1448893,0,NULL,null
1822993,0,NULL,null
1739104,0,NULL,null
84246,0,NULL,null
1772016,0,NULL,null
1076930,0,NULL,null
7536,1,NULL,"[["(thousands)", "", "2023"], ["Obligations outstanding at the beginning of the year", "\u200b", "$", "1,568,787"], ["Invoices added during the year", "\u200b", "", "4,388,317"], ["Invoices paid during the year", "\u200b", "\u200b", "(4,843,625)"], ["Obligations outstanding at the end of the year", "\u200b", "$", "1,113,479"]]"
1616707,0,NULL,null
1852244,0,NULL,null
1124941,0,NULL,null
707179,0,NULL,null
1592000,0,NULL,null
1782754,0,NULL,null
876437,0,NULL,null
1867072,0,NULL,null
1571123,0,NULL,null
103379,0,NULL,null
1650729,0,NULL,null
67887,0,NULL,null
1584207,0,NULL,null
67347,0,NULL,null
1849635,0,NULL,null
17843,0,NULL,null
911177,0,NULL,null
1040829,0,NULL,null
795266,0,NULL,null
1806837,0,NULL,null
1214816,0,NULL,null
1786842,0,NULL,null
717423,0,NULL,null
1507605,0,NULL,null
1794669,0,NULL,null
1877322,0,NULL,null
1046311,0,NULL,null
1520697,0,NULL,null
899689,0,NULL,null
1653653,0,NULL,null
1675149,1,"V. Supplier Finance ProgramsThe Company has various supplier finance programs with third-party financial institutions that are made available to suppliers to facilitate payment term negotiations. Under the terms of these agreements, participating suppliers receive payment in advance of the payment date from third-party financial institutions for qualifying invoices. Alcoa’s obligations to its suppliers, including amounts due and payment terms, are not impacted by its suppliers’ participation in these programs. The Company does not pledge any assets as security or provide any guarantees beyond payment of outstanding invoices at maturity under these arrangements. The Company does not pay fees to the financial institutions under these arrangements. At December 31, 2023 and December 31, 2022, qualifying supplier invoices outstanding under these programs were $104 and $185, respectively, and have payment terms ranging from 50 to 110 days. These obligations are included in Accounts payable, trade on the accompanying Consolidated Balance Sheet.",null
63276,1,"Supplier Finance ProgramMattel has an agreement with a third-party financial institution that allows certain participating suppliers the opportunity to voluntarily finance payment obligations of Mattel under a supplier finance program. Under this program, participating suppliers may accelerate the timing of collection of their receivables due from Mattel, prior to their scheduled due dates, by selling one or more of their receivables at a discounted price to the third-party financial institution. The range of payment terms Mattel negotiates with suppliers are consistent, regardless of whether the suppliers participate in the supplier finance program and Mattel does not have any economic interest in any suppliers' decision to participate in the supplier finance program. Suppliers participating in the program are able to select which individual Mattel invoices they sell to the third-party financial institution. However, all Mattel payments of the full amounts due to participating suppliers are paid on the invoice due date based on the terms originally negotiated with the supplier, regardless of whether the individual invoice due to the supplier is sold to the third-party financial institution. Included in Mattel's accounts payable in the consolidated balance sheets as of December 31, 2023 and 2022 were $54.3 million and $86.0 million of outstanding payment obligations due to suppliers, respectively, under the supplier finance program. All payment activities related to the supplier finance program were presented within operating activities in the consolidated statements of cash flows.",null
1398659,0,NULL,null
1639300,0,NULL,null
1496963,0,NULL,null
1655888,0,NULL,null
9092,0,NULL,null
1472787,0,NULL,null
1860742,0,NULL,null
916540,0,NULL,null
1736035,0,NULL,null
1711279,0,NULL,null
277509,0,NULL,null
1157601,0,NULL,null
1722684,0,NULL,null
1477294,0,NULL,null
1674910,0,NULL,null
98362,0,NULL,null
85961,0,NULL,null
1611647,0,NULL,null
1142417,0,NULL,null
937556,0,NULL,null
9326,0,NULL,null
1274173,0,NULL,null
74303,0,NULL,null
933136,0,NULL,null
1607678,0,NULL,null
1786352,0,NULL,null
1422183,0,NULL,null
314808,0,NULL,null
1796022,0,NULL,null
1786431,0,NULL,null
7431,0,NULL,null
906553,0,NULL,null
1618563,0,NULL,null
1331520,0,NULL,null
78239,0,NULL,null
1910851,0,NULL,null
102729,1,NULL,"[["Confirmed obligations outstanding as of December 31, 2022", "\u200b", "$", "48,880"], ["Invoices confirmed during the period", "\u200b", "\u200b", "264,051"], ["Confirmed invoices paid during the period", "\u200b", "", "(271,015)"], ["Confirmed obligations outstanding as of December 30, 2023", "\u200b", "$", "41,916"]]"
1556593,0,NULL,null
106640,0,NULL,null
1934850,0,NULL,null
1297989,0,NULL,null
1032220,0,NULL,null
1821825,0,NULL,null
59558,0,NULL,null
1866368,0,NULL,null
937098,0,NULL,null
1169561,0,NULL,null
1004434,0,NULL,null
67716,0,NULL,null
1728951,0,NULL,null
818479,0,NULL,null
98222,0,NULL,null
1014739,0,NULL,null
861878,0,NULL,null
1439288,0,NULL,null
1487712,0,NULL,null
16040,0,NULL,null
37808,0,NULL,null
1692115,0,NULL,null
866291,0,NULL,null
1286043,0,NULL,null
890926,0,NULL,null
851520,0,NULL,null
1107843,0,NULL,null
36029,0,NULL,null
1328581,0,NULL,null
1823529,0,NULL,null
717605,0,NULL,null
1013857,0,NULL,null
1415404,0,NULL,null
1666138,0,NULL,null
1861560,0,NULL,null
1361113,0,NULL,null
1516513,0,NULL,null
70145,0,NULL,null
67215,0,NULL,null
1698990,0,NULL,null
1660280,0,NULL,null
1282637,0,NULL,null
230557,0,NULL,null
1012100,0,NULL,null
730263,0,NULL,null
14930,1,NULL,"[["(in millions)", "2023"], ["Confirmed obligations outstanding at the beginning of the year", "$", "18.2", ""], ["Invoices confirmed during the year", "99.3", ""], ["Confirmed invoices paid during the year", "(105.9)", ""], ["Confirmed obligations outstanding at the end of the year", "$", "11.6", ""]]"
893538,0,NULL,null
1032033,0,NULL,null
57515,0,NULL,null
729986,0,NULL,null
868671,0,NULL,null
1745916,0,NULL,null
1682745,0,NULL,null
91767,0,NULL,null
1743881,0,NULL,null
884614,0,NULL,null
1759509,0,NULL,null
1807794,0,NULL,null
874866,0,NULL,null
1567683,0,NULL,null
856982,0,NULL,null
887343,0,NULL,null
1320414,0,NULL,null
1756262,0,NULL,null
1144980,0,NULL,null
840489,0,NULL,null
924805,0,NULL,null
1363829,0,NULL,null
849869,1,"SUPPLY CHAIN FINANCE PROGRAMWe have a supply chain finance (“SCF”) program with a major global financial institution.  Under this SCF program, a qualifying supplier may elect, but is not obligated, to sell its receivables from us to such financial institution. Once a qualifying supplier elects to participate in this SCF program, all of our payments to the participating supplier are paid to such financial institution in this SCF program on the invoice due date under our agreement with such supplier, regardless of whether the individual invoice was sold by the supplier to such financial institution. We may terminate our agreement with such financial institution upon at least 30 days’ notice, and such financial institution may terminate our agreement upon at least 10 days’ notice. Additionally, suppliers who elect to participate in this SCF program may terminate their participation upon at least 30 days’ notice. The suppliers' receivables sold under this SCF program can be outstanding up to 210 days from the invoice date. Suppliers’ receivables included in this SCF program were $330.2 million and $346.8 million at December 31, 2023 and 2022, respectively, and were included in accounts payable in our Condensed Consolidated Balance Sheets.",null
1674862,0,NULL,null
1674416,0,NULL,null
1599901,0,NULL,null
790526,0,NULL,null
766421,0,NULL,null
750577,0,NULL,null
780571,0,NULL,null
78890,0,NULL,null
784977,0,NULL,null
1368622,0,NULL,null
1094831,0,NULL,null
1626115,0,NULL,null
1773751,0,NULL,null
8858,0,NULL,null
40211,0,NULL,null
1057877,0,NULL,null
1451505,0,NULL,null
1528849,0,NULL,null
1476204,0,NULL,null
1819848,0,NULL,null
101382,0,NULL,null
944695,0,NULL,null
890564,0,NULL,null
1636519,0,NULL,null
793952,0,NULL,null
313143,0,NULL,null
69891,0,NULL,null
1003078,0,NULL,null
1799208,0,NULL,null
794367,0,NULL,null
1029199,0,NULL,null
1050797,0,NULL,null
1851003,0,NULL,null
1039399,0,NULL,null
1128928,0,NULL,null
821130,0,NULL,null
1624794,0,NULL,null
1581990,0,NULL,null
1296445,0,NULL,null
39368,0,NULL,null
1596967,0,NULL,null
38725,0,NULL,null
1718512,0,NULL,null
356309,0,NULL,null
1749723,0,NULL,null
1609253,0,NULL,null
1674168,0,NULL,null
935036,0,NULL,null
1800227,0,NULL,null
1534504,0,NULL,null
1114995,0,NULL,null
90896,0,NULL,null
1492422,0,NULL,null
1434588,0,NULL,null
1955520,0,NULL,null
931015,0,NULL,null
1592386,0,NULL,null
1561680,0,NULL,null
1739445,0,NULL,null
776867,0,NULL,null
97216,1,"Supplier Finance.  The Company has a supplier finance program to pay a third-party bank the stated amount of confirmed invoices from its designated suppliers on the original maturity dates of the invoices.  Terex or the bank may terminate the agreement upon 30 days notice.  The supplier invoices that have been confirmed as valid under the program require payment in full within 60-90 days of invoice date.",null
1289308,0,NULL,null
1113232,0,NULL,null
1672013,0,NULL,null
3453,0,NULL,null
1466085,0,NULL,null
1430723,0,NULL,null
1764046,0,NULL,null
1273813,0,NULL,null
822663,0,NULL,null
52827,0,NULL,null
1040971,0,NULL,null
1818794,0,NULL,null
912615,0,NULL,null
1396440,0,NULL,null
1803599,0,NULL,null
799292,0,NULL,null
1658247,0,NULL,null
1692063,0,NULL,null
1114483,0,NULL,null
